"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"simple","PQCH","Polished Quartz Candleholder",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/PQCH-Sml.jpg","",0,"options","",1
"simple","PRQCH","Polished Rose Quartz Candleholder-DISCONTINUED 11/18/14",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/PRQCH-Sml.JPG","",0,"options","",1
"variation","CCWB/XS","CCWB/XS: $20 - $30",1,"hidden","",0,0,20,"","CCWB",1,"options","",1
"variation","CCWB/S","CCWB/S: $31 - $45",1,"visible","",1,0,32,"","CCWB",2,"options","",1
"variation","CCWB/M","CCWB/M: $46 - $65",1,"visible","",1,0,48,"","CCWB",3,"options","",1
"variation","CCWB/L","CCWB/L: $66 - $90",1,"hidden","",0,0,68,"","CCWB",4,"options","",1
"variation","CCWB/XL","CCWB/XL: $91 - $120",1,"visible","",1,0,92,"","CCWB",5,"options","",1
"variation","CCWB/XXL","CCWB/XXL: $121 - $225",1,"visible","",1,0,125,"","CCWB",6,"options","",1
"variable","CCWB","Citrine Clusters on Wood Base",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These beautiful Brazilian Citrine Clusters will stand out on your display.  Each is mounted on a wood base to insure they can stand alone as a beautiful decorative item. Our Citrine varies in color from pale yellow to deep orange.  Price ranges from $20-$225, approximate size 5&quot;-8&quot; Wide and 5&quot; - 12&quot; Tall.  This is a product of nature and is priced by the pound so shape and size will vary.</p>",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/CCWBnew1.jpg","",0,"options","CCWB/XS: $20 - $30;,CCWB/S: $31 - $45;12,CCWB/M: $46 - $65;28,CCWB/L: $66 - $90;48,CCWB/XL: $91 - $120;72,CCWB/XXL: $121 - $225;105",1
"variation","PMSSP/S","PMSSP/S - $3 to $10",1,"visible","",1,0,10,"","PMSSP",1,"options","",1
"variation","PMSSP/M","PMSSP/M - $11 to $20",1,"visible","",1,0,20,"","PMSSP",2,"options","",1
"variable","PMSSP","Polished Sandstone Points - DISCONTINUED 06/02/2015",1,"hidden","<div><strong><font color=#ff0000>Clearance Items   </font></strong><div>
Sold by the each.
Polished Sandstone Points will be appealing to your customers.  Each one has a special look to it. Sandstone is a sedimentary rock group which is mostly made up of tiny grains of quartz. Most sandstone is formed in oceans, lakes and rivers where tiny bits of rock and dirt settle to the bottom. Year after year, these layers of sand get buried under tons of more sand and dirt until it is turned into solid rock. Sandstone can be found in many colors. 
 Price will range from $3.00 to $20.00 each.  Approximate size: 2"" to 4 inches tall.",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/PMSSP-Lrg.jpg","",0,"options","PMSSP/S - $3 to $10,PMSSP/M - $11 to $20;+10.00",1
"simple","DSWS","Wood Sphere Display Stand-OUT OF STOCK",1,"hidden","ProductDescription",0,0,"1.50","http://pprs.vm/wp-content/uploads/store/DSWS.JPG","",0,"options","",1
"variation","DSWHR/S","DSWHR/S: $1.50",1,"visible","",1,0,1,"","DSWHR",1,"options","",1
"variation","DSWHR/L","DSWHR/L: $2.00",1,"visible","",1,0,1,"","DSWHR",2,"options","",1
"variable","DSWHR","Round Wooden Slice Display Stand",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These Round Wooden Slice Display Stands are ideally suited for holding smaller sized Agate Thin Slices.  They are available in two sizes.  The small is priced at $1.50 each and are approximately 2&quot; long.  The large are priced at $2.00 each and are approximately 3&quot; long.</p>",0,0,"1.50","http://pprs.vm/wp-content/uploads/store/DSWHR-new.jpg","",0,"options","DSWHR/S: $1.50;,DSWHR/L: $2.00;.50",1
"simple","MNQP","Mini Natural Quartz Points",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/MNQP.jpg","",0,"options","",1
"variation","AFBE/M/BR","Medium Brown - AFBE/M/BR: $20",1,"hidden","",0,0,20,"","AFBE",1,"options","",1
"variation","AFBE/M/BL","Medium Black - AFBE/M/BL: $20",1,"hidden","",0,0,20,"","AFBE",2,"options","",1
"variation","AFBE/L/BR","Large Brown - AFBE/L/BR: $25",1,"hidden","",0,0,25,"","AFBE",3,"options","",1
"variation","AFBE/L/BL","Large Black - AFBE/L/BL: $25",1,"visible","",1,0,25,"","AFBE",4,"options","",1
"variation","AFBE/AN/BR","Large Angled Brown - AFBE/AN/BR: $25",1,"hidden","",0,0,25,"","AFBE",5,"options","",1
"variation","AFBE/AN/BL","Large Angled Black - AFBE/AN/BL: $25",1,"visible","",1,0,25,"","AFBE",6,"options","",1
"variable","AFBE","Ammonite Fossil Bookend",1,"hidden","<div><strong><font color=""#0000ff"">Sold by the pair.  </font></strong></div>
<p>Ammonite Fossil Bookends have an Ammonite on the face of each pair.  These will make an attractive addition to an office, study, or library.  They could also be a fine centerpiece for any book table.  <br />
<br />
This product comes in 2 sizes and several styles (Please check drop-down menu for available styles as they are subject to change):<br />
Approximate sizing:<br />
Small: 6&quot;L x 2&quot;W x 4&quot;H<br />
Large: 8&quot;L x 2&quot;W x 6&quot;H</p>",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/AFBE-1.jpg","",0,"options","Medium Brown - AFBE/M/BR: $20;,Medium Black - AFBE/M/BL: $20;,Large Brown - AFBE/L/BR: $25;5,Large Black - AFBE/L/BL: $25;5,Large Angled Brown - AFBE/AN/BR: $25;5,Large Angled Black - AFBE/AN/BL: $25;5",1
"simple","SOFS/75","Single Orthoceras Fossil Sculptures, XX-Large - OUT OF STOCK 08/31/2015",1,"hidden","ProductDescription",0,0,"75.00","http://pprs.vm/wp-content/uploads/store/SOFS-75 jpg.jpg","",0,"options","",1
"variation","BEC/100","BEC/100 - $5.00",1,"visible","",1,0,5,"","BEC",1,"options","",1
"variation","BEC/1000","BEC/1000 - $40.00",1,"visible","",1,0,40,"","BEC",2,"options","",1
"variable","BEC","Beige Earring Card",1,"hidden","<div><strong><font color=#0000ff>Sold in bags of 100 each at $.05ea.  </font></strong></div>
We have a quantity of these Beige Earring Card that we are offering for sale.  Card is made so it will hang on most jewelry displays.  We are also offering a quantity discount.  If you buy a 1,000 we will drop the price to $.04ea.",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/Beige Earring Card-1.JPG","",0,"options","BEC/100 - $5.00;,BEC/1000 - $40.00;35.00",1
"variation","","Select Price Range:",1,"hidden","",0,0,32,"","PMSSO",1,"options","",1
"variation","PMSSO/S","PMSSO/S - $8 to $32",1,"hidden","",0,0,32,"","PMSSO",2,"options","",1
"variation","PMSSO/M","PMSSO/M - $33 to $100",1,"visible","",1,0,100,"","PMSSO",3,"options","",1
"variation","PMSSO/L","PMSSO/L - $101 to $273",1,"visible","",1,0,337,"","PMSSO",4,"options","",1
"variable","PMSSO","Polished Sandstone Obelisks - DISCONTINUED 06/02/2015",1,"hidden","<div><strong><font color=#ff0000>Clearance Item   </font></strong><div>
<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
Polished Sandstone Points will be appealing to your customers.  Each one has a special look to it. Sandstone is a sedimentary rock group which is mostly made up of tiny grains of quartz. Most sandstone is formed in oceans, lakes and rivers where tiny bits of rock and dirt settle to the bottom. Year after year, these layers of sand get buried under tons of more sand and dirt until it is turned into solid rock. Sandstone can be found in many colors. 
Approximate size: 4"" to 6 inches tall for Small. 6"" to 10"" for Medium. 10"" to 18"" for large. Great show pieces",0,0,"32.00","http://pprs.vm/wp-content/uploads/store/PMSSO-1-R.jpg","",0,"options","Select Price Range:,PMSSO/S - $8 to $32;,PMSSO/M - $33 to $100;68.00,PMSSO/L - $101 to $273;305.00",1
"variation","SOFM/4","SOFM/4 - $4.00",1,"visible","",1,0,4,"","SOFM",1,"options","",1
"variation","SOFM/6","SOFM/6 - $6.00",1,"hidden","",0,0,6,"","SOFM",2,"options","",1
"variable","SOFM","Single Orthoceras Fossil in Matrix",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Orthoceras are a squid-like Marine Cephalopod that are approx. 350 million years old.  These fossils are found in the Atlas Mountains of Morocco.  All fossils come with an information card for each fossil.  Single Orthoceras Fossils start at approximately 4&quot; at $4.00 up to approximately 8&quot; at $6.00.</p>",0,0,"4.00","http://pprs.vm/wp-content/uploads/store/SOFM.JPG","",0,"options","SOFM/4 - $4.00;,SOFM/6 - $6.00;2.00",1
"simple","PCC/75","Peacock Copper (50 pcs. per pkg.)",1,"hidden","ProductDescription",0,0,"37.50","http://pprs.vm/wp-content/uploads/store/PCC-75new.jpg","",0,"options","",1
"variation","DD/XS","DD/XS: $4 - $8",1,"visible","",1,0,4,"","DD",1,"options","",1
"variation","DD/S","DD/S: $9 - $15",1,"hidden","",0,0,9,"","DD",2,"options","",1
"variation","DD/M","DD/M: $16 - $30",1,"visible","",1,0,16,"","DD",3,"options","",1
"variation","DD/L","DD/L: $31 - $75",1,"visible","",1,0,31,"","DD",4,"options","",1
"variation","DD/XL","DD/XL: $76 - $125",1,"visible","",1,0,76,"","DD",5,"options","",1
"variation","DD/XXL","DD/XXL: $126 - $200",1,"visible","",1,0,126,"","DD",6,"options","",1
"variable","DD","Dendrite Stones",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Dendrites look like fossils, but they are not the remains of living things. Dendrites are made of dark Manganese minerals, usually that form in a branching pattern. Dendrites are found between the layers of stratified rocks, as in this Utah sandstone, and within bodies of Agate.  Dendrites or Moss Agate are very popular gemstones. <br />
<br />
Due to the odd shapes and sizes of this item the following is only a guide, not a guarantee.<br />
X-Small runs approx. 2&quot; to 3&quot; <br />
Small runs approx. 3&quot; to 4&quot;.<br />
Medium runs approx. 5&quot; to 6&quot;.<br />
Large runs approx. 6&quot; to 8&quot;. <br />
X-Large runs approx. 8&quot; to 10&quot;. <br />
XX-Large runs approx. 10&quot; to 12&quot;.</p>",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/DD-1.JPG","",0,"options","DD/XS: $4 - $8;-5,DD/S: $9 - $15;,DD/M: $16 - $30;7,DD/L: $31 - $75;22,DD/XL: $76 - $125;67,DD/XXL: $126 - $200;117",1
"simple","BHG/PKG1","Break at Home Geode Package #1",1,"hidden","ProductDescription",0,0,"88.75","http://pprs.vm/wp-content/uploads/store/bhg_pic1.jpg","",0,"options","",1
"simple","BHG/PKG2","Break at Home Geode Package #2",1,"hidden","ProductDescription",0,0,"107.50","http://pprs.vm/wp-content/uploads/store/BHGDISPPIC1.jpg","",0,"options","",1
"variation","OFP/75","OFP/75: $75.00",1,"hidden","",0,0,75,"","OFPXL",1,"options","",1
"variation","OFP/100","OFP/100: $100.00",1,"visible","",1,0,100,"","OFPXL",2,"options","",1
"variation","OFP/125","OFP/125: $125.00",1,"visible","",1,0,125,"","OFPXL",3,"options","",1
"variable","OFPXL","Orthoceras Fossil Plate, Extra Large",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Orthoceras are a squid-like Marine Cephalopod approx. 350 million years old.  These fossils were found in the Atlas Mountains of Morocco and have the fossils polished to show the detail of these lovely specimens.  These plates are truly one of a kind display pieces!<br />
<br />
Our Extra Large Orthoceras Fossil Plates are available in 3 sizes:<br />
OFS/75: ($75.00) approximately 12&quot; x 20&quot;<br />
OFS/100: ($100.00) approximately 18&quot; x 24&quot;<br />
OFS/125: ($125.00) approximately 25&quot; to 32&quot;<br />
<br />
Our DSE15 acrylic stand is a perfect fit for these breath-taking fossil plates.</p>",0,0,"75.00","http://pprs.vm/wp-content/uploads/store/OFPXL.jpg","",0,"options","OFP/75: $75.00;,OFP/100: $100.00;25,OFP/125: $125.00;50",1
"variation","OFBE/M/BR","Medium Brown - OFBE/M/BR: $20",1,"hidden","",0,0,20,"","OFBE",1,"options","",1
"variation","OFBE/M/BL","Medium Black - OFBE/M/BL: $20",1,"visible","",1,0,20,"","OFBE",2,"options","",1
"variation","OFBE/L/BR","Large Brown - OFBE/L/BR: $25",1,"hidden","",0,0,25,"","OFBE",3,"options","",1
"variation","OFBE/L/BL","Large Black - OFBE/L/BL: $25",1,"visible","",1,0,25,"","OFBE",4,"options","",1
"variation","OFBE/AN/BR","Large Angled Brown - OFBE/AN/BR: $25",1,"hidden","",0,0,25,"","OFBE",5,"options","",1
"variation","OFBE/AN/BL","Large Angled Black - OFBE/AN/BL: $25",1,"visible","",1,0,25,"","OFBE",6,"options","",1
"variation","OFBE/PHR/BR","Large Half Round Brown - OFBE/PHR/BR: $25",1,"hidden","",0,0,25,"","OFBE",7,"options","",1
"variation","OFBE/PHR/BL","Large Half Round Black - OFBE/PHR/BL: $25",1,"hidden","",0,0,25,"","OFBE",8,"options","",1
"variable","OFBE","Orthoceras Fossil Bookend",1,"hidden","<div><strong><font color=""#0000ff"">Sold by the pair.  </font></strong></div>
<p>Orthoceras Fossil Bookends have an Orthoceras Fossil on the face of each pair. These will make an attractive addition to an office, study, or library. They could also be a fine centerpiece for any book table.  <br />
<br />
This product comes in 2 sizes and several styles (Please check drop-down menu for available styles as they are subject to change):<br />
Approximate sizing:<br />
Medium: 6&quot;L x 2&quot;W x 4&quot;H<br />
Large: 8&quot;L x 2&quot;W x 6&quot;H</p>",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/OFBE-1.jpg","",0,"options","Medium Brown - OFBE/M/BR: $20;,Medium Black - OFBE/M/BL: $20;,Large Brown - OFBE/L/BR: $25;5,Large Black - OFBE/L/BL: $25;5,Large Angled Brown - OFBE/AN/BR: $25;5,Large Angled Black - OFBE/AN/BL: $25;5,Large Half Round Brown - OFBE/PHR/BR: $25;5,Large Half Round Black - OFBE/PHR/BL: $25;5",1
"simple","TSYCF/L","Yellow Chinese Fluorite Tumbled Stone-Large-OUT OF STOCK 3/17/14",1,"hidden","ProductDescription",0,0,"18.00","http://pprs.vm/wp-content/uploads/store/TSYCF-L.jpg","",0,"options","",1
"simple","STF/M/SM","Sharks Tooth Fossil in Matrix -Sml (10 pcs. per pkg.)",1,"hidden","ProductDescription",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/STF-M-SM-1.jpg","",0,"options","",1
"simple","WSLCH/SQ","White Selenite Candleholder, Square",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/WSLCH-SQ-Rough Sided.jpg","",0,"options","",1
"simple","WSLCH/SB","White Selenite Candleholder, Snowball Shaped",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/WSLCH-SB_1.JPG","",0,"options","",1
"simple","STARBOND","Starbond Glue System",1,"hidden","ProductDescription",0,0,"25.00","http://pprs.vm/wp-content/uploads/store/Starbond.jpg","",0,"options","",1
"simple","PMS40/GS","40 mm Spheres - Goldstone - OUT OF STOCK 04/03/2015",1,"hidden","ProductDescription",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/PMS50-GS.jpg","",0,"options","",1
"simple","AHA","Agate Halves, Assorted (16-18 pcs. per box)",1,"hidden","ProductDescription",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/AHA.jpg","",0,"options","",1
"variation","TSSERP/M","Medium (TSSERP/M)",1,"visible","",1,0,22,"","TSSERP",1,"options","",1
"variation","TSSERP/L","Large (TSSERP/L)",1,"visible","",1,0,22,"","TSSERP",2,"options","",1
"variable","TSSERP","Serpentine Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $9.00 a pound, sold in 2.5 pound bags.  </font></strong></div>
<p>Serpentine stone comes in staggering variety of colors. The variations in color is the result of varied mineral infusions in the stone. The name has been derived from the color and appearances of the stone which resembles the skin of a serpent.  <br />
Tumbled stone is available in two sizes. Order in 2.5 lb. increments.<br />
<br />
Medium stones are approx 3/4&quot; and large stones are approx. 1&quot;.</p>",0,0,"22.50","http://pprs.vm/wp-content/uploads/store/TSSERP-new.jpg","",0,"options","Medium (TSSERP/M);,Large (TSSERP/L);",1
"simple","LED7/A","7 LED Lightbox - Acrylic",1,"hidden","ProductDescription",0,0,"13.00","http://pprs.vm/wp-content/uploads/store/7LED-A-w-crystal.jpg","",0,"options","",1
"simple","LED3/BO","3 LED Lightbox - Battery only-OUT OF STOCK 07/7/14",1,"hidden","ProductDescription",0,0,"3.00","http://pprs.vm/wp-content/uploads/store/3LED-B.jpg","",0,"options","",1
"simple","LED7/SL","7 LED Lightbox, Slim Line - OUT OF STOCK 08/25/2015",1,"hidden","ProductDescription",0,0,"13.00","http://pprs.vm/wp-content/uploads/store/LED7-SL-W-crystal.jpg","",0,"options","",1
"variation","TSSSR/2.5","TSSSR: 2.5lbs @ $7/LB = $17.50",1,"visible","",1,0,17,"","TSSSR",1,"options","",1
"variation","TSSSR/5","TSSSR: 5lbs @ $7/LB = $35",1,"visible","",1,0,34,"","TSSSR",2,"options","",1
"variation","TSSSR/BULK","TSSSR/Bulk: 50lbs @ $6/LB = $300",1,"visible","",1,0,299,"","TSSSR",3,"options","",1
"variable","TSSSR","Rainbow Sticky Stones",1,"hidden","<div><strong><font color=""#0000ff"">Price is $7.00 pound, sold in 2.5 and 5 pound bags.<br />
<br />
</font></strong>Rainbow Sticky Stones are something new.  Regular Sticky Stones have a silver sheen, these have a rainbow hue. Sure to be a big hit.<br />
Sticky Stones are actually magnetic Hematine which is a synthetic form of Hematite.  They are powerful magnets that your customers can't stop playing with!  These irregular shaped pieces will vary in size from .75&quot; to 1&quot; stones.</div>
<div> </div>
<div><strong><font color=""#ff0000"">Sticky Stones not recommended for sale to children under 5 years of age.</font></strong></div>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/TSSSRnew-1.jpg","",0,"options","TSSSR: 2.5lbs @ $7/LB = $17.50,TSSSR: 5lbs @ $7/LB = $35;17.5,TSSSR/Bulk: 50lbs @ $6/LB = $300;282.5",1
"simple","DS3PT","3 Prong Tulip Display Stand",1,"hidden","ProductDescription",0,0,"0.75","http://pprs.vm/wp-content/uploads/store/DS3PT.jpg","",0,"options","",1
"variation","AFD/7/O","AFD/7/O: Oval - $7.50",1,"visible","",1,0,7,"","AFD/7",1,"options","",1
"variation","AFD/7/R","AFD/7/R: Round - $7.50",1,"visible","",1,0,7,"","AFD/7",2,"options","",1
"variation","AFD/7/H","AFD/7/H: Heart - $7.50",1,"visible","",1,0,7,"","AFD/7",3,"options","",1
"variable","AFD/7","Ammonite Fossil Dish $7.50",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These attractive serving dishes are sculpted from Ammonite and Orthoceras fossils in matrix that have been polished smooth and then are accented with an Ammonite fossil on the top. The sizes are listed below:<br />
<br />
Oval: approximately 4.75&quot; x 3.75&quot;<br />
Round: approximately 4.5&quot; x 4.5&quot;<br />
Heart: approximately 4.25&quot; x 4&quot;<br />
<br />
Make your selection below.</p>",0,0,"7.50","http://pprs.vm/wp-content/uploads/store/AFD7.50 NEW.jpg","",0,"options","AFD/7/O: Oval - $7.50;,AFD/7/R: Round - $7.50;,AFD/7/H: Heart - $7.50;",1
"variation","BOX15-18/1","1 piece/Sterling Silver Chain, 18"": $6.50",1,"visible","",1,0,6,"","BOX15-18",1,"options","",1
"variation","BOX15-18/5","5 pieces/Sterling Silver Chain, 18"": $32.50",1,"visible","",1,0,32,"","BOX15-18",2,"options","",1
"variation","BOX15-18/10","10 pieces/Sterling Silver Chain, 18"": $65.00",1,"visible","",1,0,64,"","BOX15-18",3,"options","",1
"variable","BOX15-18","Sterling Silver Chain, 18"", Style: Box 15",1,"hidden","<div><strong><font color=#0000ff>Sold as SINGLE CHAIN ONLY.  </font></strong></div>
Box 15 Style, Sterling Silver Chain from Italy.
Each chain is 18 inches long.  With the price of silver still going up, these are a good value.  Will look nice with our Sterling Silver jewelry items.  
<div><strong><font color=#9900FF>1 chain for $6.50  </font></strong></div>",0,0,"6.50","http://pprs.vm/wp-content/uploads/store/Box15-18inch-Silver-Chain.jpg","",0,"options","1 piece/Sterling Silver Chain, 18"": $6.50;,5 pieces/Sterling Silver Chain, 18"": $32.50;,10 pieces/Sterling Silver Chain, 18"": $65.00;",1
"simple","MJF/75","Mososaurus Jaw Fossil - Large",1,"hidden","ProductDescription",0,0,"75.00","http://pprs.vm/wp-content/uploads/store/MJF-85.jpg","",0,"options","",1
"simple","EJF/75","Enchodus Jaw Fossil - Large - OUT OF STOCK 08/27/13",1,"hidden","ProductDescription",0,0,"75.00","http://pprs.vm/wp-content/uploads/store/EJF-75.jpg","",0,"options","",1
"simple","PMRTC","Polished Rutilated Quartz Crystal- OUT OF STOCK",1,"hidden","ProductDescription",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/PMRTC.jpg","",0,"options","",1
"variation","CP/ASST","CP/ASST: Assorted Pendulums",1,"visible","",1,0,3,"","CP",1,"options","",1
"variation","CP/AM","CP/AM: Polished Amethyst",1,"visible","",1,0,3,"","CP",2,"options","",1
"variation","CP/BLD","CP/BLD: Polished Bloodstone",1,"hidden","",0,0,3,"","CP",3,"options","",1
"variation","CP/CAR","CP/CAR: Polished Carnelian",1,"hidden","",0,0,3,"","CP",4,"options","",1
"variation","CP/MO","CP/MO: Polished Moonstone",1,"visible","",1,0,3,"","CP",5,"options","",1
"variation","CP/NCT","CP/NCT: Rough Citrine",1,"visible","",1,0,3,"","CP",6,"options","",1
"variation","CP/Q","CP/Q: Polished Clear Quartz",1,"visible","",1,0,3,"","CP",7,"options","",1
"variation","CP/RQ","CP/RQ: Polished Rose Quartz",1,"visible","",1,0,3,"","CP",8,"options","",1
"variation","CP/SQ","CP/SQ: Polished Smoky Quartz",1,"visible","",1,0,3,"","CP",9,"options","",1
"variation","CP/TE","CP/TE: Polished Tiger Eye",1,"visible","",1,0,3,"","CP",10,"options","",1
"variation","CP/H","CP/H: Polished Hematite",1,"hidden","",0,0,3,"","CP",11,"options","",1
"variation","CP/SD","CP/SD: Polished Sodalite",1,"hidden","",0,0,3,"","CP",12,"options","",1
"variation","CP/TQ","CP/TQ: Polished Tourmalated Quartz",1,"hidden","",0,0,3,"","CP",13,"options","",1
"variable","CP","Crystal Pendulums",1,"hidden","<p><span style=""color: rgb(0, 0, 255);""><strong>Sold by each.</strong></span></p>
<p>We currently have 11 styles of Crystal Pendulums.     Order individually or an assortment chosen by us. Pendulums are sold individually at $3.50 each. <br />
**Please note that the Citrine Pendulums are not polished.**<br />
<br />
Stone types include:<br />
<strong>CP/AM</strong>: Polished Amethyst<br />
<strong>CP/BLD</strong>: Polished Bloodstone<br />
<strong>CP/CAR</strong>: Polished Carnelian<br />
<strong>CP/H</strong>: Polished Hematite<br />
<strong>CP/MO</strong>: Polished Moonstone<br />
<strong>CP/NCT</strong>: Rough Citrine<br />
<strong>CP/Q</strong>: Polished Clear Quartz<br />
<strong>CP/RQ</strong>: Polished Rose Quartz<br />
<strong>CP/SQ</strong>: Polished Smoky Quartz<br />
<strong>CP/SD</strong>: Polished Sodalite<br />
<strong>CP/TE</strong>: Polished Tiger Eye<br />
<strong>CP/TQ</strong>: Polished Tourmalated Quartz <em>(limited time only)</em></p>",0,0,"3.50","http://pprs.vm/wp-content/uploads/store/CP.jpg","",0,"options","CP/ASST: Assorted Pendulums;,CP/AM: Polished Amethyst;,CP/BLD: Polished Bloodstone;,CP/CAR: Polished Carnelian;,CP/MO: Polished Moonstone;,CP/NCT: Rough Citrine;,CP/Q: Polished Clear Quartz;,CP/RQ: Polished Rose Quartz;,CP/SQ: Polished Smoky Quartz;,CP/TE: Polished Tiger Eye;",1
"variation","","AGPWB/S: $4 - $12",1,"visible","",1,0,5,"","AGPWB",1,"options","",1
"variation","","AGPWB/M: $13 - $25",1,"visible","",1,0,13,"","AGPWB",2,"options","",1
"variation","","AGPWB/L: $26 - $50",1,"hidden","",0,0,26,"","AGPWB",3,"options","",1
"variable","AGPWB","Agate Geode Pots on Wood Base",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Polished Agate Geodes Pots that have been fitted to wood bases. These beautiful Extra Quality Geodes range from 1.5&quot; to 5&quot; across. Prices range between $4 to $50 each.  These are of museum quality.</p>",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/AGPWB.jpg","",0,"options","AGPWB/S: $4 - $12;,AGPWB/M: $13 - $25;8,AGPWB/L: $26 - $50;21",1
"variation","AMYWBXQ/XS","AMYWBXQ/XS: $15.00-$39.00",1,"hidden","",0,0,15,"","AMYWBXQ",1,"options","",1
"variation","AMYWBXQ/S","AMYWBXQ/S: $40.00-$64.00",1,"visible","",1,0,40,"","AMYWBXQ",2,"options","",1
"variation","AMYWBXQ/M","AMYWBXQ/M: $65.00-$89.00",1,"visible","",1,0,65,"","AMYWBXQ",3,"options","",1
"variation","AMYWBXQ/L","AMYWBXQ/L: $90.00-$114.00",1,"visible","",1,0,90,"","AMYWBXQ",4,"options","",1
"variation","AMYWBXQ/XL","AMYWBXQ/XL: $115.00-$200.00",1,"visible","",1,0,115,"","AMYWBXQ",5,"options","",1
"variation","AMYWBXQ/XXL","AMYWBXQ/XXL: $201.00-$300.00",1,"visible","",1,0,201,"","AMYWBXQ",6,"options","",1
"variable","AMYWBXQ","Amethyst on Wood Base Extra Quality",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These Extra Quality Amethyst specimens are truly beautiful. Every eye-catching piece is unique with calcite and other mixed minerals nestled in with the crystals. These Amethyst Clusters come with a custom made wood base. Sizes and prices vary as they are priced by weight.</p>",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/AMYWBXQ-REJ 08-16-13.jpg","",0,"options","AMYWBXQ/XS: $15.00-$39.00;,AMYWBXQ/S: $40.00-$64.00;25,AMYWBXQ/M: $65.00-$89.00;50,AMYWBXQ/L: $90.00-$114.00;75,AMYWBXQ/XL: $115.00-$200.00;100,AMYWBXQ/XXL: $201.00-$300.00;186",1
"variation","G29/AZ","*Gold* Amazonite: G29/AZ",1,"visible","",1,0,5,"","G29",1,"options","",1
"variation","G29/CAR","*Gold* Carnelian: G29/CAR",1,"visible","",1,0,5,"","G29",2,"options","",1
"variation","S29/AZ","*Silver* Amazonite: S29/AZ",1,"visible","",1,0,5,"","G29",3,"options","",1
"variation","S29/CAR","*Silver* Carnelian: S29/CAR",1,"visible","",1,0,5,"","G29",4,"options","",1
"variable","G29","Agate Geode Slice Pendant w/Dangle - OUT OF STOCK 11/21/2016",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
These stunning Agate Geode pendants are available in two styles: Carnelian dangle and Amazonite dangle.  Both come in your choice of gold or silver plating and include an 18"" plated chain.",0,0,"5.25","http://pprs.vm/wp-content/uploads/store/G29.jpg","",0,"options","*Gold* Amazonite: G29/AZ;,*Gold* Carnelian: G29/CAR;,*Silver* Amazonite: S29/AZ;,*Silver* Carnelian: S29/CAR;",1
"variation","SSP/ASST","Assorted Selection",1,"visible","",1,0,2,"","SSP",1,"options","",1
"variation","SSP/BAT","Bat",1,"visible","",1,0,2,"","SSP",2,"options","",1
"variation","SSP/BEAR","Bear",1,"visible","",1,0,2,"","SSP",3,"options","",1
"variation","SSP/BEAR PAW","Bear Paw",1,"visible","",1,0,2,"","SSP",4,"options","",1
"variation","SSP/BUTTERFLY","Butterfly",1,"visible","",1,0,2,"","SSP",5,"options","",1
"variation","SSP/CROSS","Cross",1,"visible","",1,0,2,"","SSP",6,"options","",1
"variation","SSP/DEER","Deer",1,"visible","",1,0,2,"","SSP",7,"options","",1
"variation","SSP/EAGLE","Eagle",1,"visible","",1,0,2,"","SSP",8,"options","",1
"variation","SSP/ELK","Elk",1,"visible","",1,0,2,"","SSP",9,"options","",1
